what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20110819-1700,"org.eclipse.team.svn.ui",1321860248076
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16,2.2.2.I20110819-1700,"org.polarion.eclipse.team.svn.connector.svnkit16",1321860248076
os,sysinfo,,,"win32",1321860248078
arch,sysinfo,,,"x86_64",1321860248078
ws,sysinfo,,,"win32",1321860248078
locale,sysinfo,,,"ru_RU",1321860248078
processors,sysinfo,,,"4",1321860248078
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1321860248078
java.runtime.version,sysinfo,,,"1.7.0-b147",1321860248078
java.specification.name,sysinfo,,,"Java Platform API Specification",1321860248078
java.specification.vendor,sysinfo,,,"Oracle Corporation",1321860248078
java.specification.version,sysinfo,,,"1.7",1321860248078
java.vendor,sysinfo,,,"Oracle Corporation",1321860248078
java.version,sysinfo,,,"1.7.0",1321860248078
java.vm.info,sysinfo,,,"mixed mode",1321860248078
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1321860248078
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1321860248078
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1321860248078
java.vm.specification.version,sysinfo,,,"1.7",1321860248078
java.vm.vendor,sysinfo,,,"Oracle Corporation",1321860248078
java.vm.version,sysinfo,,,"21.0-b17",1321860248078
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1321860248081
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321860248192
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321860249308
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321860249358
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1321860249428
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1321860249478
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1321860249478
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1321860249555
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1321860249555
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1321860249555
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1321860249555
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1321860249555
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1321860249555
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1321860249555
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1321860249555
